compound_id,target_protein_id,pchembl,label
d337043,tp0965,5.3,1
d207600,tp0965,6.68,1
d354608,tp0965,7.05,1
d185984,tp0965,0.0,0
d328788,tp0965,0.0,0
d073760,tp0965,0.0,0
d377053,tp0965,0.0,0
d073760,tp0965,0.0,0
d328788,tp0965,0.0,0
d185984,tp0965,0.0,0
d377053,tp0965,0.0,0
d186464,tp0965,0.0,0
d161478,tp0965,0.0,0
d126319,tp0965,0.0,0
d186464,tp0965,0.0,0
d009537,tp0584,4.41,1
d192770,tp0584,5.82,1
d192872,tp0584,6.77,1
d193170,tp0584,5.5,1
d310254,tp0584,7.96,1
d191295,tp0584,5.19,1
d099514,tp0584,5.46,1
d009537,tp0584,4.41,1
d309114,tp0584,9.05,1
d192872,tp0584,6.77,1
d193170,tp0584,5.5,1
d308910,tp0584,7.29,1
d192770,tp0584,5.82,1
d043926,tp0584,0.0,0
d048437,tp0584,0.0,0
d174122,tp0584,0.0,0
d164635,tp0584,0.0,0
d067207,tp0584,0.0,0
d171500,tp0584,0.0,0
d048437,tp0584,0.0,0
d043926,tp0584,0.0,0
d116883,tp0584,0.0,0
d164635,tp0584,0.0,0
d173854,tp0584,0.0,0
d173854,tp0584,0.0,0
d174122,tp0584,0.0,0
d237506,tp0998,6.43,1
d227367,tp0998,5.0,1
d227174,tp0998,6.41,1
d225608,tp0998,4.91,1
d235406,tp0998,6.7,1
d228629,tp0998,6.85,1
d231213,tp0998,5.3,1
d232883,tp0998,6.28,1
d228417,tp0998,5.55,1
d379281,tp0998,0.0,0
d379212,tp0998,0.0,0
d379212,tp0998,0.0,0
d164373,tp0998,0.0,0
d379281,tp0998,0.0,0
d268308,tp0998,0.0,0
d379330,tp0998,0.0,0
d249204,tp0998,0.0,0
d356763,tp0998,0.0,0
d403661,tp0952,6.645,1
d173392,tp0952,7.26,1
d173001,tp0952,6.88,1
d163855,tp0952,7.89,1
d296923,tp0952,6.88,1
d173806,tp0952,7.7,1
d173885,tp0952,7.24,1
d254382,tp0952,7.25,1
d173723,tp0952,7.21,1
d033578,tp0952,0.0,0
d256329,tp0952,0.0,0
d376777,tp0952,0.0,0
d376795,tp0952,0.0,0
d233783,tp0952,0.0,0
d286339,tp0952,0.0,0
d151337,tp0952,0.0,0
d213825,tp0952,0.0,0
d286339,tp0952,0.0,0
d071561,tp0733,5.56,1
d028272,tp0733,4.09,1
d027796,tp0733,4.74,1
d027722,tp0733,4.715,1
d071560,tp0733,5.3,1
d028504,tp0733,4.04,1
d029510,tp0733,5.37,1
d029524,tp0733,4.35,1
d028309,tp0733,5.24,1
d133832,tp0733,0.0,0
d323509,tp0733,0.0,0
d323509,tp0733,0.0,0
d123419,tp0733,0.0,0
d328754,tp0733,0.0,0
d080899,tp0733,0.0,0
d283893,tp0733,0.0,0
d283893,tp0733,0.0,0
d323510,tp0733,0.0,0
d391753,tp0803,4.07,1
d391728,tp0803,4.1,1
d280972,tp0803,4.13,1
d049856,tp0803,4.02,1
d391744,tp0803,4.15,1
d391733,tp0803,4.18,1
d391734,tp0803,4.04,1
d391743,tp0803,4.03,1
d391729,tp0803,4.13,1
d173854,tp0803,0.0,0
d266620,tp0803,0.0,0
d027078,tp0803,0.0,0
d027078,tp0803,0.0,0
d131888,tp0803,0.0,0
d046291,tp0803,0.0,0
d212300,tp0803,0.0,0
d266447,tp0803,0.0,0
d173854,tp0803,0.0,0
d192695,tp0803,0.0,0
d180305,tp0605,7.72,1
d183138,tp0605,7.77,1
d351320,tp0605,5.75,1
d180305,tp0605,7.72,1
d066349,tp0605,10.0,1
d010400,tp0605,4.57,1
d291356,tp0605,8.92,1
d291266,tp0605,7.7,1
d291267,tp0605,5.04,1
d291355,tp0605,8.68,1
d183138,tp0605,7.77,1
d006611,tp0605,0.0,0
d325381,tp0605,0.0,0
d325381,tp0605,0.0,0
d400450,tp0605,0.0,0
d338127,tp0605,0.0,0
d124031,tp0605,0.0,0
d043426,tp0605,0.0,0
d154825,tp0605,0.0,0
d338720,tp0605,0.0,0
d403306,tp0840,4.66,1
d059523,tp0840,5.46,1
d059520,tp0840,6.8,1
d059519,tp0840,6.44,1
d403305,tp0840,5.27,1
d059526,tp0840,5.19,1
d059527,tp0840,4.07,1
d152134,tp0840,4.59,1
d059524,tp0840,5.47,1
d190220,tp0840,0.0,0
d138934,tp0840,0.0,0
d179176,tp0840,0.0,0
d133982,tp0840,0.0,0
d142909,tp0840,0.0,0
d179176,tp0840,0.0,0
d006533,tp0840,0.0,0
d116452,tp0840,0.0,0
d179233,tp0840,0.0,0
d138934,tp0840,0.0,0
d287989,tp1017,6.47,1
d287904,tp1017,5.4,1
d280376,tp1017,4.1,1
d279539,tp1017,4.0,1
d287968,tp1017,6.04,1
d287935,tp1017,5.98,1
d287954,tp1017,5.6,1
d287967,tp1017,5.9,1
d287906,tp1017,5.38,1
d040002,tp1017,0.0,0
d039996,tp1017,0.0,0
d039996,tp1017,0.0,0
d304299,tp1017,0.0,0
d039823,tp1017,0.0,0
d025675,tp1017,0.0,0
d054212,tp1017,0.0,0
d039823,tp1017,0.0,0
d397731,tp1017,0.0,0
d225875,tp1017,0.0,0
d040002,tp1017,0.0,0
d397731,tp1017,0.0,0
d303068,tp0937,4.68,1
d142030,tp0937,5.23,1
d142028,tp0937,5.05,1
d142027,tp0937,4.7,1
d231908,tp0937,5.42,1
d142032,tp0937,5.18,1
d142033,tp0937,5.2,1
d142035,tp0937,5.83,1
d142031,tp0937,5.03,1
d134334,tp0937,0.0,0
d329186,tp0937,0.0,0
d171258,tp0937,0.0,0
d329483,tp0937,0.0,0
d329483,tp0937,0.0,0
d171258,tp0937,0.0,0
d302385,tp0937,0.0,0
d329184,tp0937,0.0,0
d329205,tp0937,0.0,0
d356090,tp0937,0.0,0
d069652,tp0642,5.835,1
d069647,tp0642,4.82,1
d387255,tp0642,5.175,1
d069646,tp0642,4.71,1
d015389,tp0642,4.86,1
d356181,tp0642,4.82,1
d069649,tp0642,4.69,1
d069650,tp0642,5.47,1
d069651,tp0642,5.745,1
d069648,tp0642,4.87,1
d192695,tp0642,0.0,0
d212300,tp0642,0.0,0
d212300,tp0642,0.0,0
d076085,tp0642,0.0,0
d212300,tp0642,0.0,0
d207209,tp0642,0.0,0
d248530,tp0642,0.0,0
d192695,tp0642,0.0,0
d134033,tp0642,0.0,0
d109643,tp0642,0.0,0
d109643,tp0642,0.0,0
d071031,tp0642,0.0,0
d212300,tp0642,0.0,0
d403306,tp0698,6.85,1
d059520,tp0698,5.33,1
d059523,tp0698,5.55,1
d059527,tp0698,5.27,1
d403305,tp0698,6.8,1
d403305,tp0698,6.8,1
d059520,tp0698,5.33,1
d410683,tp0698,5.91,1
d050098,tp0698,5.41,1
d024639,tp0698,4.14,1
d403306,tp0698,6.85,1
d059523,tp0698,5.55,1
d059525,tp0698,6.13,1
d059527,tp0698,5.27,1
d059522,tp0698,5.32,1
d030666,tp0698,0.0,0
d389612,tp0698,0.0,0
d248727,tp0698,0.0,0
d248727,tp0698,0.0,0
d389612,tp0698,0.0,0
d079169,tp0698,0.0,0
d056138,tp0698,0.0,0
d030697,tp0698,0.0,0
d030697,tp0698,0.0,0
d076081,tp0698,0.0,0
d334951,tp0698,0.0,0
d206969,tp0783,7.24,1
d044049,tp0783,4.13,1
d321102,tp0783,8.06,1
d044048,tp0783,4.35,1
d044047,tp0783,4.16,1
d217592,tp0783,8.35,1
d194909,tp0783,7.04,1
d200451,tp0783,5.71,1
d204880,tp0783,7.23,1
d044050,tp0783,4.1,1
d329785,tp0783,0.0,0
d360359,tp0783,0.0,0
d051861,tp0783,0.0,0
d051861,tp0783,0.0,0
d360359,tp0783,0.0,0
d185109,tp0783,0.0,0
d067777,tp0783,0.0,0
d191939,tp0783,0.0,0
d133681,tp0783,0.0,0
d412279,tp0783,0.0,0
d191939,tp0783,0.0,0
d326561,tp0899,5.31,1
d365086,tp0899,6.89,1
d182226,tp0899,4.96,1
d131633,tp0899,5.43,1
d365086,tp0899,6.89,1
d100380,tp0899,5.1,1
d100379,tp0899,4.85,1
d326561,tp0899,5.31,1
d180510,tp0899,5.8,1
d180750,tp0899,4.54,1
d181389,tp0899,4.62,1
d179031,tp0899,4.77,1
d009936,tp0899,0.0,0
d017075,tp0899,0.0,0
d009781,tp0899,0.0,0
d009781,tp0899,0.0,0
d016832,tp0899,0.0,0
d018064,tp0899,0.0,0
d050036,tp0899,0.0,0
d050148,tp0899,0.0,0
d003029,tp0899,0.0,0
d050036,tp0899,0.0,0
d050148,tp0899,0.0,0
d266068,tp0984,5.42,1
d199062,tp0984,5.42,1
d385320,tp0984,5.46,1
d196656,tp0984,5.61,1
d193551,tp0984,5.86,1
d287448,tp0984,5.62,1
d216629,tp0984,5.78,1
d259685,tp0984,5.35,1
d261694,tp0984,5.97,1
d210079,tp0984,6.27,1
d078997,tp0984,0.0,0
d065286,tp0984,0.0,0
d078997,tp0984,0.0,0
d046197,tp0984,0.0,0
d046197,tp0984,0.0,0
d107306,tp0984,0.0,0
d078993,tp0984,0.0,0
d394323,tp0984,0.0,0
d202937,tp0984,0.0,0
d073109,tp0984,0.0,0
d073109,tp0984,0.0,0
d172515,tp0984,0.0,0
d400444,tp1031,7.55,1
d343653,tp1031,5.92,1
d406558,tp1031,5.7,1
d406889,tp1031,6.0,1
d343634,tp1031,6.0,1
d332926,tp1031,6.99,1
d390931,tp1031,8.7,1
d343655,tp1031,6.0,1
d343656,tp1031,6.0,1
d390899,tp1031,9.07,1
d343654,tp1031,6.0,1
d286029,tp1031,0.0,0
d212054,tp1031,0.0,0
d411114,tp1031,0.0,0
d281546,tp1031,0.0,0
d212054,tp1031,0.0,0
d155229,tp1031,0.0,0
d210644,tp1031,0.0,0
d306798,tp1031,0.0,0
d344195,tp1031,0.0,0
d138288,tp1031,0.0,0
d270028,tp1031,0.0,0
d272896,tp0999,5.26,1
d229142,tp0999,7.43,1
d291119,tp0999,6.24,1
d368766,tp0999,7.6,1
d227591,tp0999,6.88,1
d226451,tp0999,6.43,1
d267659,tp0999,6.96,1
d237252,tp0999,7.67,1
d261951,tp0999,5.08,1
d265160,tp0999,5.63,1
d237222,tp0999,6.88,1
d308079,tp0999,0.0,0
d379462,tp0999,0.0,0
d387588,tp0999,0.0,0
d308119,tp0999,0.0,0
d335207,tp0999,0.0,0
d335207,tp0999,0.0,0
d308096,tp0999,0.0,0
d379425,tp0999,0.0,0
d308052,tp0999,0.0,0
d387591,tp0999,0.0,0
d041932,tp0999,0.0,0
d071561,tp0734,6.765,1
d028272,tp0734,4.855,1
d027796,tp0734,4.715,1
d027722,tp0734,5.375,1
d071560,tp0734,6.505,1
d028504,tp0734,4.15,1
d029510,tp0734,5.51,1
d029524,tp0734,4.075,1
d028309,tp0734,5.33,1
d031188,tp0734,4.515,1
d027796,tp0734,4.715,1
d071560,tp0734,6.505,1
d071561,tp0734,6.765,1
d027789,tp0734,4.5,1
d027722,tp0734,5.375,1
d029524,tp0734,4.075,1
d028309,tp0734,5.33,1
d028504,tp0734,4.15,1
d029510,tp0734,5.51,1
d028272,tp0734,4.855,1
d323510,tp0734,0.0,0
d323509,tp0734,0.0,0
d323238,tp0734,0.0,0
d123419,tp0734,0.0,0
d133832,tp0734,0.0,0
d283893,tp0734,0.0,0
d328758,tp0734,0.0,0
d323510,tp0734,0.0,0
d328758,tp0734,0.0,0
d328756,tp0734,0.0,0
d323509,tp0734,0.0,0
d123419,tp0734,0.0,0
d328755,tp0734,0.0,0
d133832,tp0734,0.0,0
d123318,tp0734,0.0,0
d323238,tp0734,0.0,0
d283893,tp0734,0.0,0
d276591,tp0875,6.22,1
d164873,tp0875,5.24,1
d341012,tp0875,6.68,1
d358060,tp0875,4.86,1
d161193,tp0875,4.72,1
d075356,tp0875,6.07,1
d276099,tp0875,5.79,1
d270975,tp0875,5.7,1
d274600,tp0875,6.25,1
d275478,tp0875,5.89,1
d171229,tp0875,4.69,1
d401855,tp0875,0.0,0
d403917,tp0875,0.0,0
d028074,tp0875,0.0,0
d285342,tp0875,0.0,0
d087781,tp0875,0.0,0
d028074,tp0875,0.0,0
d401855,tp0875,0.0,0
d087778,tp0875,0.0,0
d373184,tp0875,0.0,0
d404482,tp0875,0.0,0
d087778,tp0875,0.0,0
d357039,tp0875,0.0,0
d231079,tp0699,7.37,1
d235775,tp0699,6.11,1
d412089,tp0699,8.075,1
d075588,tp0699,7.73,1
d238012,tp0699,8.59,1
d365568,tp0699,8.26,1
d075587,tp0699,7.34,1
d024880,tp0699,7.62,1
d083033,tp0699,8.055,1
d227708,tp0699,6.75,1
d229600,tp0699,8.02,1
d075590,tp0699,7.67,1
d153995,tp0699,0.0,0
d075433,tp0699,0.0,0
d141401,tp0699,0.0,0
d303913,tp0699,0.0,0
d083069,tp0699,0.0,0
d052854,tp0699,0.0,0
d168615,tp0699,0.0,0
d083069,tp0699,0.0,0
d140109,tp0699,0.0,0
d165818,tp0699,0.0,0
d309402,tp0699,0.0,0
d309402,tp0699,0.0,0
d075433,tp0699,0.0,0
d153995,tp0699,0.0,0
d413150,tp0941,5.11,1
d232727,tp0941,5.12,1
d233697,tp0941,4.58,1
d413150,tp0941,5.11,1
d226563,tp0941,5.23,1
d236684,tp0941,5.25,1
d311837,tp0941,4.87,1
d225799,tp0941,5.3,1
d148703,tp0941,4.52,1
d229937,tp0941,5.26,1
d229971,tp0941,5.11,1
d231548,tp0941,5.17,1
d229627,tp0941,4.54,1
d017075,tp0941,0.0,0
d186952,tp0941,0.0,0
d365980,tp0941,0.0,0
d249365,tp0941,0.0,0
d012431,tp0941,0.0,0
d104322,tp0941,0.0,0
d409352,tp0941,0.0,0
d180037,tp0941,0.0,0
d390924,tp0941,0.0,0
d080942,tp0941,0.0,0
d080942,tp0941,0.0,0
d068931,tp0941,0.0,0
d017075,tp0941,0.0,0
d086411,tp0874,6.16,1
d086429,tp0874,6.0,1
d413812,tp0874,7.96,1
d073941,tp0874,4.28,1
d086430,tp0874,5.7,1
d086462,tp0874,5.77,1
d073939,tp0874,4.75,1
d073936,tp0874,5.22,1
d086408,tp0874,6.16,1
d086409,tp0874,6.1,1
d086410,tp0874,5.89,1
d086407,tp0874,5.66,1
d198262,tp0874,0.0,0
d403739,tp0874,0.0,0
d128039,tp0874,0.0,0
d145540,tp0874,0.0,0
d346496,tp0874,0.0,0
d136550,tp0874,0.0,0
d145540,tp0874,0.0,0
d318988,tp0874,0.0,0
d085317,tp0874,0.0,0
d038821,tp0874,0.0,0
d404793,tp0874,0.0,0
d085317,tp0874,0.0,0
d276769,tp0852,5.0,1
d368629,tp0852,5.51,1
d064224,tp0852,5.14,1
d064225,tp0852,6.47,1
d368629,tp0852,5.51,1
d064219,tp0852,6.54,1
d276769,tp0852,5.0,1
d335875,tp0852,5.68,1
d064218,tp0852,6.35,1
d064217,tp0852,6.27,1
d064221,tp0852,7.05,1
d064222,tp0852,6.77,1
d064223,tp0852,6.29,1
d064220,tp0852,6.62,1
d256515,tp0852,0.0,0
d261802,tp0852,0.0,0
d019300,tp0852,0.0,0
d352886,tp0852,0.0,0
d312526,tp0852,0.0,0
d312526,tp0852,0.0,0
d252651,tp0852,0.0,0
d252463,tp0852,0.0,0
d231138,tp0852,0.0,0
d072567,tp0852,0.0,0
d072567,tp0852,0.0,0
d024459,tp0852,0.0,0
d390348,tp0922,5.19,1
d124089,tp0922,7.73,1
d414188,tp0922,5.38,1
d387817,tp0922,4.2,1
d166930,tp0922,8.0,1
d411179,tp0922,5.8,1
d256188,tp0922,7.62,1
d164051,tp0922,7.6,1
d362817,tp0922,7.91,1
d198923,tp0922,5.82,1
d220169,tp0922,4.4,1
d222923,tp0922,4.23,1
d193890,tp0922,7.195,1
d357413,tp0922,0.0,0
d327073,tp0922,0.0,0
d147241,tp0922,0.0,0
d357413,tp0922,0.0,0
d021216,tp0922,0.0,0
d125277,tp0922,0.0,0
d357281,tp0922,0.0,0
d021216,tp0922,0.0,0
d357280,tp0922,0.0,0
d152600,tp0922,0.0,0
d152600,tp0922,0.0,0
d357281,tp0922,0.0,0
d049590,tp0922,0.0,0
d178244,tp0958,8.6,1
d174390,tp0958,8.26,1
d278493,tp0958,9.15,1
d177792,tp0958,6.09,1
d175506,tp0958,8.48,1
d191808,tp0958,8.54,1
d177231,tp0958,4.77,1
d175197,tp0958,6.08,1
d177592,tp0958,6.69,1
d175617,tp0958,8.2,1
d176369,tp0958,6.7,1
d176425,tp0958,8.38,1
d175554,tp0958,10.0,1
d236799,tp0958,0.0,0
d145981,tp0958,0.0,0
d145979,tp0958,0.0,0
d145998,tp0958,0.0,0
d285334,tp0958,0.0,0
d145979,tp0958,0.0,0
d287673,tp0958,0.0,0
d300986,tp0958,0.0,0
d172591,tp0958,0.0,0
d236799,tp0958,0.0,0
d287700,tp0958,0.0,0
d145981,tp0958,0.0,0
d301025,tp0958,0.0,0
d301025,tp0958,0.0,0
d287607,tp0958,0.0,0
d246164,tp0785,6.1,1
d047040,tp0785,6.0,1
d358563,tp0785,6.96,1
d244129,tp0785,5.6567,1
d240041,tp0785,5.0,1
d304345,tp0785,4.06,1
d242320,tp0785,5.24,1
d173950,tp0785,8.83,1
d243482,tp0785,4.58,1
d240702,tp0785,4.85,1
d241858,tp0785,5.72,1
d241996,tp0785,5.07,1
d240566,tp0785,4.66,1
d328755,tp0785,0.0,0
d269683,tp0785,0.0,0
d371418,tp0785,0.0,0
d309490,tp0785,0.0,0
d269683,tp0785,0.0,0
d047903,tp0785,0.0,0
d309490,tp0785,0.0,0
d149396,tp0785,0.0,0
d336723,tp0785,0.0,0
d163066,tp0785,0.0,0
d085585,tp0785,0.0,0
d085585,tp0785,0.0,0
d328755,tp0785,0.0,0
d323942,tp0785,0.0,0
d182226,tp0900,4.92,1
d299213,tp0900,5.37,1
d365086,tp0900,6.77,1
d131633,tp0900,5.28,1
d299341,tp0900,5.32,1
d326561,tp0900,5.68,1
d100380,tp0900,5.06,1
d100379,tp0900,4.89,1
d180510,tp0900,5.82,1
d180750,tp0900,4.92,1
d181389,tp0900,4.77,1
d179031,tp0900,4.82,1
d337126,tp0900,5.64,1
d326561,tp0900,5.68,1
d100379,tp0900,4.89,1
d337116,tp0900,5.89,1
d365086,tp0900,6.77,1
d131633,tp0900,5.28,1
d299341,tp0900,5.32,1
d182226,tp0900,4.92,1
d100380,tp0900,5.06,1
d299213,tp0900,5.37,1
d180510,tp0900,5.82,1
d180750,tp0900,4.92,1
d181389,tp0900,4.77,1
d179031,tp0900,4.82,1
d003029,tp0900,0.0,0
d277361,tp0900,0.0,0
d379424,tp0900,0.0,0
d143085,tp0900,0.0,0
d003029,tp0900,0.0,0
d409064,tp0900,0.0,0
d235719,tp0900,0.0,0
d409192,tp0900,0.0,0
d003004,tp0900,0.0,0
d143115,tp0900,0.0,0
d409192,tp0900,0.0,0
d235311,tp0900,0.0,0
d235311,tp0900,0.0,0
d003004,tp0900,0.0,0
d143054,tp0900,0.0,0
d407264,tp0973,5.47,1
d404047,tp0973,5.77,1
d403430,tp0973,6.0,1
d403412,tp0973,5.26,1
d406294,tp0973,4.96,1
d405416,tp0973,6.48,1
d405770,tp0973,5.14,1
d405980,tp0973,5.54,1
d404141,tp0973,6.48,1
d407264,tp0973,5.47,1
d406294,tp0973,4.96,1
d190369,tp0973,4.27,1
d406335,tp0973,5.19,1
d407333,tp0973,4.72,1
d403412,tp0973,5.26,1
d405980,tp0973,5.54,1
d405416,tp0973,6.48,1
d403391,tp0973,4.34,1
d405770,tp0973,5.14,1
d404047,tp0973,5.77,1
d404141,tp0973,6.48,1
d404810,tp0973,4.58,1
d403430,tp0973,6.0,1
d356592,tp0973,0.0,0
d393283,tp0973,0.0,0
d146615,tp0973,0.0,0
d044117,tp0973,0.0,0
d356694,tp0973,0.0,0
d146614,tp0973,0.0,0
d393283,tp0973,0.0,0
d098055,tp0973,0.0,0
d015271,tp0973,0.0,0
d356612,tp0973,0.0,0
d159905,tp0973,0.0,0
d231190,tp0973,0.0,0
d068512,tp0973,0.0,0
d156551,tp0973,0.0,0
d299341,tp0931,5.77,1
d299213,tp0931,5.92,1
d365086,tp0931,6.6,1
d189065,tp0931,4.25,1
d337116,tp0931,5.22,1
d337126,tp0931,5.37,1
d299418,tp0931,5.16,1
d372886,tp0931,5.58,1
d365086,tp0931,6.6,1
d172441,tp0931,4.89,1
d366027,tp0931,4.52,1
d415652,tp0931,4.54,1
d288365,tp0931,4.05,1
d337126,tp0931,5.37,1
d332398,tp0931,4.02,1
d189065,tp0931,4.25,1
d337116,tp0931,5.22,1
d299341,tp0931,5.77,1
d299418,tp0931,5.16,1
d332362,tp0931,4.41,1
d299213,tp0931,5.92,1
d239916,tp0931,0.0,0
d002999,tp0931,0.0,0
d108483,tp0931,0.0,0
d002999,tp0931,0.0,0
d282865,tp0931,0.0,0
d002998,tp0931,0.0,0
d129645,tp0931,0.0,0
d006535,tp0931,0.0,0
d108483,tp0931,0.0,0
d336403,tp0931,0.0,0
d099993,tp0931,0.0,0
d236055,tp0931,0.0,0
d371552,tp0931,0.0,0
d027076,tp0931,0.0,0
d393866,tp0347,4.11,1
d272085,tp0347,5.29,1
d001773,tp0347,4.12,1
d393845,tp0347,4.85,1
d401477,tp0347,5.41,1
d067936,tp0347,5.57,1
d209313,tp0347,5.85,1
d198522,tp0347,4.3,1
d037538,tp0347,5.0,1
d200657,tp0347,5.62,1
d192621,tp0347,5.17,1
d195849,tp0347,5.57,1
d197226,tp0347,4.54,1
d076274,tp0347,5.55,1
d160880,tp0347,0.0,0
d060399,tp0347,0.0,0
d373279,tp0347,0.0,0
d386580,tp0347,0.0,0
d216998,tp0347,0.0,0
d373227,tp0347,0.0,0
d132793,tp0347,0.0,0
d031816,tp0347,0.0,0
d373227,tp0347,0.0,0
d183671,tp0347,0.0,0
d171324,tp0347,0.0,0
d403755,tp0347,0.0,0
d376659,tp0347,0.0,0
d373288,tp0347,0.0,0
d087600,tp0661,4.89,1
d087598,tp0661,5.32,1
d017300,tp0661,4.58,1
d087599,tp0661,4.55,1
d386566,tp0661,5.25,1
d017302,tp0661,4.68,1
d087597,tp0661,5.36,1
d087595,tp0661,6.28,1
d017301,tp0661,4.77,1
d087596,tp0661,6.44,1
d017306,tp0661,4.51,1
d087593,tp0661,4.7,1
d087594,tp0661,4.7,1
d017305,tp0661,4.57,1
d018666,tp0661,0.0,0
d147426,tp0661,0.0,0
d190356,tp0661,0.0,0
d018666,tp0661,0.0,0
d236082,tp0661,0.0,0
d122210,tp0661,0.0,0
d322191,tp0661,0.0,0
d249548,tp0661,0.0,0
d305614,tp0661,0.0,0
d258631,tp0661,0.0,0
d218495,tp0661,0.0,0
d218495,tp0661,0.0,0
d064612,tp0661,0.0,0
d261448,tp0661,0.0,0
d374946,tp0977,4.75,1
d374925,tp0977,4.45,1
d191926,tp0977,6.225,1
d374945,tp0977,4.65,1
d375929,tp0977,6.04,1
d273468,tp0977,4.96,1
d374904,tp0977,4.39,1
d374901,tp0977,4.87,1
d271620,tp0977,5.19,1
d374903,tp0977,4.63,1
d374898,tp0977,4.98,1
d374899,tp0977,4.39,1
d374900,tp0977,4.73,1
d280256,tp0977,4.0,1
d195517,tp0977,0.0,0
d143402,tp0977,0.0,0
d397383,tp0977,0.0,0
d195676,tp0977,0.0,0
d195517,tp0977,0.0,0
d103447,tp0977,0.0,0
d143397,tp0977,0.0,0
d149298,tp0977,0.0,0
d103447,tp0977,0.0,0
d038072,tp0977,0.0,0
d037145,tp0977,0.0,0
d347639,tp0977,0.0,0
d347639,tp0977,0.0,0
d200074,tp0977,0.0,0
d148324,tp0977,0.0,0
d390377,tp0741,7.72,1
d390375,tp0741,7.96,1
d031321,tp0741,5.11,1
d390376,tp0741,8.11,1
d401217,tp0741,4.96,1
d102562,tp0741,4.92,1
d390374,tp0741,7.52,1
d222782,tp0741,5.35,1
d031322,tp0741,5.11,1
d390373,tp0741,8.11,1
d241153,tp0741,5.58,1
d200658,tp0741,4.44,1
d213559,tp0741,4.81,1
d220789,tp0741,5.18,1
d135362,tp0741,4.33,1
d038072,tp0741,0.0,0
d275486,tp0741,0.0,0
d275145,tp0741,0.0,0
d053797,tp0741,0.0,0
d275486,tp0741,0.0,0
d004379,tp0741,0.0,0
d290465,tp0741,0.0,0
d275145,tp0741,0.0,0
d152949,tp0741,0.0,0
d038072,tp0741,0.0,0
d193113,tp0741,0.0,0
d152949,tp0741,0.0,0
d084364,tp0741,0.0,0
d168991,tp0741,0.0,0
d168991,tp0741,0.0,0
d002355,tp0741,0.0,0
d380606,tp0879,6.12,1
d360921,tp0879,8.08,1
d080017,tp0879,5.89,1
d370803,tp0879,5.85,1
d403244,tp0879,6.19,1
d210744,tp0879,6.43,1
d355279,tp0879,5.68,1
d313872,tp0879,5.89,1
d170685,tp0879,7.44,1
d339554,tp0879,6.54,1
d329535,tp0879,6.38,1
d290078,tp0879,6.82,1
d309752,tp0879,5.64,1
d310348,tp0879,5.92,1
d213839,tp0879,6.33,1
d409017,tp0879,7.01,1
d307842,tp0879,0.0,0
d307829,tp0879,0.0,0
d156320,tp0879,0.0,0
d307638,tp0879,0.0,0
d307830,tp0879,0.0,0
d127758,tp0879,0.0,0
d413582,tp0879,0.0,0
d111891,tp0879,0.0,0
d127758,tp0879,0.0,0
d127759,tp0879,0.0,0
d127759,tp0879,0.0,0
d315205,tp0879,0.0,0
d315205,tp0879,0.0,0
d111891,tp0879,0.0,0
d102858,tp0879,0.0,0
d307828,tp0879,0.0,0
d409017,tp0722,6.13,1
d309752,tp0722,8.14,1
d360921,tp0722,7.21,1
d370803,tp0722,7.08,1
d403244,tp0722,7.5,1
d408117,tp0722,5.07,1
d386061,tp0722,5.8,1
d026721,tp0722,5.58,1
d403244,tp0722,7.5,1
d409017,tp0722,6.13,1
d264796,tp0722,5.54,1
d378562,tp0722,5.89,1
d342816,tp0722,5.68,1
d055343,tp0722,6.48,1
d370803,tp0722,7.08,1
d360921,tp0722,7.21,1
d309752,tp0722,8.14,1
d314701,tp0722,6.58,1
d342811,tp0722,6.29,1
d304903,tp0722,5.68,1
d412812,tp0722,5.31,1
d358821,tp0722,0.0,0
d101533,tp0722,0.0,0
d099352,tp0722,0.0,0
d358821,tp0722,0.0,0
d250681,tp0722,0.0,0
d357990,tp0722,0.0,0
d268292,tp0722,0.0,0
d180888,tp0722,0.0,0
d358622,tp0722,0.0,0
d123846,tp0722,0.0,0
d180888,tp0722,0.0,0
d357807,tp0722,0.0,0
d357807,tp0722,0.0,0
d381572,tp0722,0.0,0
d357796,tp0722,0.0,0
d250681,tp0722,0.0,0
d203754,tp0756,4.96,1
d372886,tp0756,5.41,1
d369738,tp0756,4.3,1
d349142,tp0756,4.2,1
d036491,tp0756,4.3,1
d368701,tp0756,4.3,1
d372886,tp0756,5.41,1
d124638,tp0756,4.0,1
d332923,tp0756,4.1,1
d261723,tp0756,4.3,1
d043153,tp0756,5.24,1
d291628,tp0756,4.9,1
d280331,tp0756,4.9,1
d171596,tp0756,5.08,1
d203754,tp0756,4.96,1
d249514,tp0756,4.0,1
d160344,tp0756,5.64,1
d393204,tp0756,5.85,1
d354876,tp0756,0.0,0
d230169,tp0756,0.0,0
d022932,tp0756,0.0,0
d384913,tp0756,0.0,0
d230169,tp0756,0.0,0
d158492,tp0756,0.0,0
d404403,tp0756,0.0,0
d387135,tp0756,0.0,0
d297773,tp0756,0.0,0
d404402,tp0756,0.0,0
d354876,tp0756,0.0,0
d352897,tp0756,0.0,0
d319613,tp0756,0.0,0
d004320,tp0756,0.0,0
d004320,tp0756,0.0,0
d240634,tp0756,0.0,0
d365865,tp0756,0.0,0
d294286,tp0843,5.92,1
d294263,tp0843,6.3,1
d320426,tp0843,6.3,1
d291972,tp0843,5.48,1
